# mitigation-inventory-test.txt — L3a TEST-Code Mitigation Inventory (9 categories)
# Scope: TEST files only within apps/** + packages/** (the TEST side of the shared partition below).
# exclude_dirs (gitignored, honored by git ls-files): node_modules,.next,dist,build,.turbo,.git,coverage
# NON-GATE-BLOCKING context: test-code matches are lower-priority and MUST NOT drive the D9 gate verdict.
# Count = number of distinct TEST files with >=1 pattern match (grep -lE files-with-matches).
#
# DETERMINISTIC METHOD (byte-reproducible; environment-independent — depends only on the committed tree):
#   1. Enumerate:  { git ls-files 'apps/*' | grep -E '\.(ts|tsx|js|jsx)$'; git ls-files 'packages/*' | grep -E '\.(ts|tsx)$'; } | sort -u
#   2. Partition:  a file is TEST iff its path matches the ERE
#                  (\.test\.|\.spec\.|\.e2e-spec\.|/__tests__/|/__mocks__/|/test/|/tests/|/e2e/|/playwright/) ; else APPLICATION.
#                  App and test file lists are a strict partition — every file belongs to exactly one side.
#   3. Per category: apply grep -lE with the category ERE (see CATEGORY PATTERNS below) over the TEST file list; count distinct files.
#
# CATEGORY PATTERNS (exact POSIX ERE used to produce the counts below; copy verbatim to reproduce):
#   input-validation          z\.object|z\.string|z\.number|z\.enum|zodResolver|\.parse\(|\.safeParse\(
#   authorization-guards      @UseGuards|authedProcedure|protectedProcedure
#   webhook-signature-hmac    createHmac|x-cal-signature|X-Cal-Signature|x-webhook-signature|webhookSignature
#   csrf-tokens               getCsrfToken|csrfToken
#   output-sanitization       DOMPurify|sanitize-html|sanitizeHtml|escapeHtml|escape-html
#   password-hashing          bcrypt|argon2|scrypt
#   constant-time-compare     timingSafeEqual
#   security-headers          helmet\(
#   rate-limiting             @Throttle|ThrottlerGuard|ThrottlerModule|express-rate-limit|rate-limiter-flexible|RateLimit|rateLimit

input-validation: 45
authorization-guards: 3
webhook-signature-hmac: 4
csrf-tokens: 2
output-sanitization: 0
password-hashing: 2
constant-time-compare: 0
security-headers: 0
rate-limiting: 24

total_categories: 9
status: OK
